pathway	pval	padj	log2err	ES	NES	size	leadingEdge
5991987_Deadenylation_of_mRNA	0.00831561026456264	0.0435084608485152	0.380730400722792	-0.611996494308261	-1.88703722702249	15	72587 13682 78893 234594 103135 231464 72068
5991995_Lysosome_Vesicle_Biogenesis	0.826789838337182	0.907301208362526	0.0611692626746689	-0.232453626630051	-0.730426424382661	17	72685 11820
5992001_Metal_ion_SLC_transporters	0.685314685314685	0.83345215923641	0.0707899094502623	-0.265565314869501	-0.845125943630539	18	98396 22782 227059 14977 210148
5992005_RHO_GTPases_Activate_WASPs_and_WAVEs	0.644599303135889	0.809237714644226	0.0596037042575973	0.279020618766715	0.864406055558876	23	20430 26417 56378 14784 19353 11465 56443
5992007_CREB_phosphorylation_through_the_activation_of_Ras	0.306451612903226	0.516036336670375	0.116739204791222	-0.340509997818441	-1.12367132888168	20	12912 20112 100986 109880 13385
5992017_Hedgehog_'on'_state	0.619565217391304	0.787560124493068	0.0560595875032335	0.231452659113121	0.884249182525183	56	109689 319757 17463 26440 26444 19179 228769 16568 26445 57296 19170 67151 26442 19177
5992018_Signaling_by_Hedgehog	0.438066465256798	0.629599785119527	0.0714786287425507	0.245400763574099	1.00060000042703	75	109689 319757 17463 26440 19088 18453 26444 19179 228769 16568 26445 57296 19170 67151 19087 26442 19177 216440 66753 19084 23996 81896 26965 19192 116891 19085 22190 19172 23997
5992028_Regulation_of_mRNA_stability_by_proteins_that_bind_AU-rich_elements	0.328611898016997	0.536397137153093	0.126253987849115	-0.251477971494278	-1.08139025666002	61	15511 19094 18750 193740 12192 11737 54401 75901 227720 26416 15568 19184 70640 16549 24127 26446
5992032_AUF1_hnRNP_D0_destabilizes_mRNA	0.470099667774086	0.652792429657855	0.0727141077934447	0.282578747516229	0.996295856134946	39	17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 23996 11991 19192 22190 19172 23997 19166 15481 19173 16913 26441
5992037_Interleukin-3,_5_and_GM-CSF_signaling	0.314214463840399	0.523095669916119	0.120433371642259	-0.307930843789409	-1.11892594294376	31	21682 16451 20662 14360 12402 107746 16452 18708 18706 16183 12929 20850 20851 12928 74769
5992038_Growth_hormone_receptor_signaling	0.0656303972366149	0.189455235372691	0.231126709673834	0.501396150793291	1.50441225070428	19	216233 12700 12703 26417
5992039_Interleukin_receptor_SHC_signaling	0.120898100172712	0.281136058338131	0.166933848713193	0.456322586016676	1.36917143777508	19	16184 16185 14389 15461 16453 16332
5992049_Deposition_of_new_CENPA-containing_nucleosomes_at_the_centromere	2.3619308232826e-05	0.00033758328352283	0.575610261071129	0.689341984963582	2.17835598668777	25	66336 66311 12615 70454 60411 217653 26886 72155 66570 102920 70645 69928 67733 245688 66578 381280 56505 18148 12617 233532
5992050_Nucleosome_assembly	2.3619308232826e-05	0.00033758328352283	0.575610261071129	0.689341984963582	2.17835598668777	25	66336 66311 12615 70454 60411 217653 26886 72155 66570 102920 70645 69928 67733 245688 66578 381280 56505 18148 12617 233532
5992058_Keratan_sulfate_biosynthesis	0.442141623488774	0.6304654685671	0.0778840111977068	0.339343343450254	1.01818149635532	19	20443 56375 20444 231727 70484 54371 108902
5992059_Keratan_sulfate_keratin_metabolism	0.299645390070922	0.507491903414914	0.101350743797099	0.365647886541099	1.14006535896409	24	20443 56375 20444 50917 231727 70484 54371 12091 15212 108902
5992060_HS-GAG_biosynthesis	0.475054229934924	0.653622156460037	0.0862865626267245	-0.319269465391931	-0.98443924474946	15	14042 54710
5992061_Heparan_sulfate_heparin_HS-GAG_metabolism	0.664268585131894	0.81777603127582	0.0738052724171275	-0.23906543577163	-0.852180623600266	28	14042 54710 15932 15931
5992066_Interferon_gamma_signaling	0.245775729646697	0.440442133250657	0.104732821580651	0.297325342664974	1.1636377868041	62	17750 12505 15979 246727 12703 14469 14961 15978 27056
5992067_Interferon_Signaling	0.322775263951735	0.534311595129143	0.0875697115548511	0.265737607856429	1.10663096267428	90	17750 12505 15979 246727 17999 12703 14469 14961 66892 15978 26987 27056 15976 26417 15900 93765
5992070_Factors_involved_in_megakaryocyte_development_and_platelet_production	0.0189563178602057	0.0804956685947867	0.352487857583619	0.390875753144729	1.56824841504051	70	73804 26934 19363 11640 22390 228421 56248 110033 13660 16551 229841 16580 16571 19088 16579 16568 63955 17134 71819 19087 17135 271457 16563 12343 19084 19353 114714
5992078_Meiotic_recombination	0.0246734306500412	0.097037787657209	0.352487857583619	0.572238571614882	1.68621979651623	18	19361 15270 12189 68240 12567 19891
5992079_Meiosis	0.0897009966777409	0.235564360984294	0.191892240384838	0.392543024335576	1.38400000685739	39	19361 15270 12189 68240 71846 12567 19891 19357
5992080_Meiotic_synapsis	0.575601374570447	0.747289378158438	0.0643583367917361	0.288575385185038	0.933075992053025	27	15270 12189 71846 19357
5992082_O-linked_glycosylation_of_mucins	0.293144208037825	0.503761014399312	0.121543282035469	-0.324832784877864	-1.14112705302355	26	20440 171212 20442 207839
5992083_O-linked_glycosylation	0.375621890547264	0.576009829519275	0.108394255853397	-0.283501866726977	-1.04818800576631	32	20440 171212 20442 207839
5992084_Endosomal_Sorting_Complex_Required_For_Transport_ESCRT_	0.901581722319859	0.947079425868644	0.0445070537769277	0.211911297122439	0.616116699005675	17	68942 68953 20479 76959 22190 27681 194309 28084 330192 22088
5992085_Transferrin_endocytosis_and_recycling	0.163120567375887	0.338966852774005	0.143758989039275	0.459725342478798	1.31525001601188	16	22042 11964 114143 22041 11984 68428
5992087_TRAF6_mediated_IRF7_activation	0.00815414722693623	0.043048020495357	0.380730400722792	-0.612996992676744	-1.89012217552214	15	56489 12914 54131 54123 56480 217069 71956
5992088_Nonsense_Mediated_Decay_NMD_independent_of_the_Exon_Junction_Complex_EJC_	0.992105263157895	0.995502883922134	0.0587185879555941	-0.122398919288646	-0.500232625846018	47	19704 20068 433702 269261 75617 19899 56040 54217 66481 114641 20054 27370 20044 27050 68436 67281 22186 19921 19933 54127 11837 66480 20055 14109 19981 18458 66475 110954 67115 270106 27176 19941 225363 66483 19934 67891 19951 19942 20084 67025 20115 20005 20042 19896
5992089_Nonsense-Mediated_Decay_NMD_	0.933147632311978	0.966121046881306	0.0643583367917361	-0.169238156294518	-0.726707686335073	60	19704 233789 226517 229512 68134 71978 192160 326622 20068 433702
5992090_Nonsense_Mediated_Decay_NMD_enhanced_by_the_Exon_Junction_Complex_EJC_	0.933147632311978	0.966121046881306	0.0643583367917361	-0.169238156294518	-0.726707686335073	60	19704 233789 226517 229512 68134 71978 192160 326622 20068 433702
5992093_Negative_regulation_of_FGFR1_signaling	0.659758203799655	0.81777603127582	0.0580983576873206	0.285927236829123	0.85790933419649	19	19053 26417 64654 24064 14784
5992094_Negative_regulation_of_FGFR2_signaling	0.607329842931937	0.777063947506802	0.0625237414724762	0.303464382178151	0.894220827027275	18	19053 26417 64654 24064 14784 22190 51792 67112
5992095_Negative_regulation_of_FGFR3_signaling	0.565905096660809	0.743717742617819	0.0662842187012672	0.318285949539023	0.925393271773358	17	19053 26417 64654 24064 14784
5992096_Negative_regulation_of_FGFR4_signaling	0.565905096660809	0.743717742617819	0.0662842187012672	0.318285949539023	0.925393271773358	17	19053 26417 64654 24064 14784
5992097_Negative_regulators_of_RIG-I_MDA5_signaling	0.0696055684454756	0.196670694052893	0.261663521711573	-0.444798447658729	-1.4965410797339	22	56489 54131 56480 21929 217069 22031 434341 71956 74256 18521
5992109_Retinoid_metabolism_and_transport	0.0875656742556918	0.235382959237777	0.199915231309662	0.458574885064598	1.41348510042064	22	14187 14733 27384 622402 20971 17252 16835 20970 11997
5992111_N-glycan_antennae_elongation_in_the_medial_trans-Golgi	0.273972602739726	0.482581872652795	0.12384217120105	-0.372910432737962	-1.15859319432754	16	241230 20440
5992116_Nuclear_signaling_by_ERBB4	0.986206896551724	0.99128171763175	0.0395172228473919	0.155262099906748	0.490636189605433	25	15200 208117 59287 26965 226548
5992119_Antigen_Presentation:_Folding,_assembly_and_peptide_loading_of_class_I_MHC	0.737931034482759	0.858100730883354	0.052805004567129	0.255009272934254	0.805842366306144	25	77371 20334 21355 15019 14827 667803 12317 69608 15013 66397 80898
5992120_Class_I_MHC_mediated_antigen_processing_&_presentation	0.0804769001490313	0.22037132470716	0.191892240384838	0.333642508127402	1.37199646153207	77	16410 77371 22209 17463 17970 12491 26440 26444 20334 19179 228769 26445 57296 19170 104184 67151 21355 15019 26442 19177 14827 667803 17969 12317 23996 19192 53421 69608 15013 66397 22190 19172 23997 80898 19166
5992121_Antigen_processing:_Ubiquitination_&_Proteasome_degradation	0.0598006644518272	0.181021239647342	0.237793834423688	0.411473249436776	1.45074283514792	39	22209 17463 26440 26444 19179 228769 26445 57296 19170 104184 67151 26442 19177 23996 19192 22190 19172 23997 19166 19173 16913 26441 53380
5992122_Kinesins	0.00217067833729875	0.0146208908696215	0.431707695803346	0.65835826803369	1.93998936776613	18	73804 26934 228421 110033 16551 229841 16580 16571 16579 16568 71819 16563
5992126_Inwardly_rectifying_K+_channels	0.294326241134752	0.504313383932645	0.102449405629826	0.404377080467011	1.15690155058963	16	14702 14700 16523 16514 14693 16519
5992127_Potassium_Channels	0.503289473684211	0.68262053681959	0.0687943095604775	0.26800974798673	0.960248824127425	41	226922 14702 52150 14700 16523 99738 16514 14693 16530 16519
5992129_Activation_of_NF-kappaB_in_B_cells	0.775401069518717	0.885740792861536	0.0714786287425507	-0.198091069667679	-0.808523380516855	48	18751 18035 16150
5992131_ISG15_antiviral_mechanism	0.0305855978246801	0.112711638892283	0.352487857583619	-0.47271844913035	-1.61159485016642	23	24110 54131 16451 230861 18803 286940 13682 19043
5992132_Antiviral_mechanism_by_IFN-stimulated_genes	0.0305855978246801	0.112711638892283	0.352487857583619	-0.47271844913035	-1.61159485016642	23	24110 54131 16451 230861 18803 286940 13682 19043
5992134_G0_and_Early_G1	0.00157096777750676	0.0113261994015998	0.45505986738723	0.669999928330425	1.94797610973271	17	21973 13555 12534 21781 23834 17865 18538
5992140_ER-Phagosome_pathway	0.133971291866029	0.296253498239596	0.151148761385484	0.340883678180138	1.27534838505419	52	17463 26440 26444 19179 228769 26445 57296 19170 67151 21355 15019 26442 19177 14827 667803 12317 23996 19192 53421 15013 22190 19172 23997 19166 19173 16913 26441 20335 53380
5992141_Antigen_processing-Cross_presentation	0.104294478527607	0.256792287467134	0.169570644405628	0.338959197591549	1.33141674798769	63	16410 17463 17970 12491 26440 26444 19179 228769 26445 57296 19170 67151 21355 15019 26442 19177 14827 667803 17969 12317 23996 19192 53421 15013 22190 19172 23997
5992142_Cross-presentation_of_soluble_exogenous_antigens_endosomes_	0.0938023450586265	0.237957464088117	0.188204146308491	0.403860844040226	1.3773163443329	33	17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 23996 19192 19172 23997 19166 19173 16913 26441 53380
5992151_Mitochondrial_protein_import	0.267702936096718	0.475375516826294	0.106729884364606	0.38975018809574	1.16942452940222	19	66449 28185 21854 67713 67952 30057 67105 21855 68512 66169 223696 53375
5992157_Voltage_gated_Potassium_channels	0.771276595744681	0.882750166223404	0.0520570030732099	0.26021877542238	0.744472224862524	16	226922 99738 170738 241794 238076 16499 16492 16512 16508 16495 382571 16504 16506 16539
5992174_Translocation_of_GLUT4_to_the_plasma_membrane	0.69885433715221	0.84201533002267	0.0529129848430584	0.233345757477905	0.834597025917894	40	17918 19341 20336 22628 22627 20619 16579 16568 11651 12315 12314 11465 53413 107371 12313
5992175_Collagen_degradation	0.917948717948718	0.958855523561406	0.0424170054438747	0.189350508069737	0.620106716070648	28	11502 18550 13030
5992176_Degradation_of_the_extracellular_matrix	0.0107938131768429	0.0527097876802496	0.380730400722792	0.443286197673505	1.66396230219502	53	16776 12505 12215 11501 20750 12367 11502 18550
5992182_Collagen_formation	0.348797250859107	0.552419429739017	0.0905428948469474	0.340748696048765	1.10177251397449	27	26432 56693 13518 18453 234407
5992197_PI_Metabolism	0.0125611312538083	0.0588865833178531	0.380730400722792	-0.435539273123603	-1.63652296697225	35	269180 18710 18711 18720 19062 224020 18708 170749 18706 64436 18718 320207 11842 20975 18704 74769 19211 18707
5992199_degradation_of_DVL	0.474631751227496	0.653622156460037	0.0714786287425507	0.281128588304715	0.990510551768885	38	17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 23996 19192 22190 19172 23997 19166 19173 16913 26441 53380 26554
5992202_Organelle_biogenesis_and_maintenance	0.0745672436750999	0.208078118064802	0.188204146308491	0.277140466305941	1.28648837549018	198	56297 215445 20873 18005 12534 18817 227613 73916 66242 76260 67203 74470 20336 67694 245866 75786 76816 22628 67681 22627 94064 56350 17997 67042 19088 53869 64656 103733 66845 16579 13063 232987 16568 68463 66448 52443 68097 77048 76411 75398 67286 66128 11843 66296 67994 18100 66493 79044 16328 225659 76568 78177 27397 101565 217935 27395 22154 64655 56284 71820 67270 236266 106840 72140 81896 19889 13427 14548 53413 64657 107371 93730 18120
5992204_Activation_of_Matrix_Metalloproteinases	0.447488584474886	0.634344514913018	0.0925528864684773	-0.321818347517125	-0.999855500167984	16	21858 13039 17385 13038 17390 17384 16621
5992205_Molecules_associated_with_elastic_fibres	0.0105873363816078	0.052402321704578	0.380730400722792	0.607152904722031	1.78910213019272	18	16412 16410 14114 16998 21809 21803
5992206_Elastic_fibre_formation	0.00264395675277132	0.0166597705067096	0.431707695803346	0.622159388618213	1.88305801434503	20	16412 16410 14114 18550 16998 21809 21803
5992207_Glycosphingolipid_metabolism	0.197183098591549	0.381350811137452	0.128788713061714	0.41118109838516	1.24450080931994	20	20597 14466 11886 11605 11881 14667 12091 15212
5992210_Chondroitin_sulfate_dermatan_sulfate_metabolism	0.196581196581197	0.381350811137452	0.126875729929857	0.381632356454573	1.24981332091377	28	58250 269941 14733 11881 20971 53374 59031 15212 20970 234356 78752 72136
5992212_Collagen_biosynthesis_and_modifying_enzymes	0.215411558669002	0.405888017299148	0.122107920287081	0.397418719181387	1.22498081880785	22	26432 56693 18453 234407
5992217_Resolution_of_Sister_Chromatid_Cohesion	1.68207518568036e-17	2.46424014702173e-15	1.07686819261983	0.734798686878103	2.98729223651647	74	66336 66977 12442 107995 66442 52276 67629 72415 56150 20877 12615 11799 66468 67849 73804 70454 60411 12534 208628 228421 68014 12236 18817 66934 108000 26886 268697 72155 229841 67052 16319 67203 12235 381318 66570 102920 75786 69736 19357 70385
5992218_Activation_of_gene_expression_by_SREBF_SREBP_	0.000374294621386792	0.00337780418026966	0.49849310876659	0.702021200590048	2.06865126667083	18	110196 13121 20775 235293 16987 20788 170439 319554 68603 192156
5992219_Regulation_of_cholesterol_biosynthesis_by_SREBP_SREBF_	0.00102638977405509	0.00812789739994975	0.45505986738723	0.586304738678019	1.97073106430355	30	110196 13121 20775 235293 16987 20788 170439 77371 319554 68603 192156 20334 231070 270669 14104
5992221_Synthesis_of_PIPs_at_the_plasma_membrane	0.0687203791469194	0.196439717951682	0.266350657088526	-0.415540699442581	-1.44126159016127	25	269180 18710 18720 19062 18708 18706 18718 320207 20975 18704 74769 19211 18707
5992228_SRP-dependent_cotranslational_protein_targeting_to_membrane	0.95968992248062	0.981462992275119	0.0358449292332649	0.158758934996663	0.61279746292769	58	20014 107513 20832 66256 100503670 66661 66624 19896 20042 20005 20115 67025 20084 20335 69019 19942 67398 19951 67891 67437 66286 19934 66483 665155 19941 27176 13200 270106 67115 110954 66475 19981 14109 20055 66480 11837 54127 19933 19921 22186 67281 68436 27050 20044 27370 66384 20054 114641 66481 54217 56040 19899 75617 103963
5992231_NOTCH1_Intracellular_Domain_Regulates_Transcription	0.465686274509804	0.651111111111111	0.0943563635421779	-0.269880968944674	-0.974748530790601	30	12914 18128 21885 170787 18519 21402 21888 50754 103806 20602
5992232_Synthesis_of_IP3_and_IP4_in_the_cytosol	0.863084922010399	0.922933876456375	0.0458620343117985	0.218124806846816	0.670992315387171	21	234779 16332 12315 104759 12314 18797 12313
5992233_Inositol_phosphate_metabolism	0.834724540901503	0.909198105888997	0.0456790414930062	0.214608379129881	0.738632288139749	34	234779 71207 114663 16332 12315 234515 104759 12314
5992254_MHC_class_II_antigen_presentation	0.0791476407914764	0.217748908468569	0.195789002148949	0.347794718809373	1.38277989750668	66	15001 73804 26934 56464 228421 110033 16551 14961 229841 77371 11773 16571 20334 16579 16568 68097
5992270_Mitotic_Prophase	0.0365707218967624	0.125324228254402	0.321775918075361	0.41564401391755	1.55521072255837	49	12442 67121 76044 14211 12534 18817 18141 223921 268697 19645 69736 52683 269113 19324
5992281_Non-integrin_membrane-ECM_interactions	0.364273204903678	0.563229810220462	0.0891647117820678	0.352199878889023	1.08560084163672	22	16776 16412 16410 21803 20971
5992282_ECM_proteoglycans	0.000795515256459255	0.00638591699020717	0.477270815362862	0.610142045881856	1.97282555610011	27	16776 19280 16404 16412 16410 21809 21803
5992292_Regulation_of_PLK1_Activity_at_G2_M_Transition	0.00247834656763839	0.0157859900938706	0.431707695803346	0.444902584107029	1.75857504998054	64	12442 20878 20873 18005 12534 18817 227613 268697 67203 74470 75786 76816 22628 22627 17997 19088 103733 66296 16328 225659 78177 101565 16475 71648 22154 236266 26965
5992295_Stimuli-sensing_channels	0.6875	0.83345215923641	0.0741758965588009	-0.228676137374831	-0.859242263340525	35	12727 14605 105722
5992299_Nuclear_Envelope_Breakdown	0.186666666666667	0.368305274971942	0.128788713061714	0.366603566852449	1.2485750116352	32	12442 12534 18817 18141 223921 268697 69736 269113
5992302_SUMOylation	0.543478260869565	0.71962133977681	0.0913924325943768	-0.221771739132793	-0.941037948030281	55	67241 15204 269966 20843 108989 56469 19386 218210 54563 66679
5992304_Nuclear_Pore_Complex_NPC_Disassembly	0.120689655172414	0.281136058338131	0.166933848713193	0.430912448483047	1.36170541235918	25	12442 12534 18141 223921 268697 69736 269113
5992309_SUMOylation_of_DNA_damage_response_and_repair_proteins	0.466666666666667	0.651111111111111	0.0992333343771191	-0.239034308605838	-0.991133608685655	51	67241 15204 269966 20843 108989 56469 19386 218210 54563 66679 19821 227720
5992310_SUMO_E3_ligases_SUMOylate_target_proteins	0.466666666666667	0.651111111111111	0.0992333343771191	-0.239034308605838	-0.991133608685655	51	67241 15204 269966 20843 108989 56469 19386 218210 54563 66679 19821 227720
5992312_HDMs_demethylate_histones	0.00240441024390492	0.015483345087124	0.431707695803346	-0.617131551964661	-1.93917900705704	17	338523 71371 20592 18676 216850 75605 277250 193796 20591 320595 69386
5992313_Chromatin_modifying_enzymes	9.17700675306836e-06	0.000141519104139423	0.593325476396405	-0.385880878528321	-1.93574396861027	147	75410 231051 338523 74026 319190 381022 244349 75560 216848 67155 54343 13831 192285 246103 69612 94246 238247 71371 20592 18676 15077 77683 97114 170787 58523 18519 56310 17977 54169 17978 216850 78783 67773 235626 66262 18193 76719 75605 100683 13626 15182 277250 213464 68094 269003 72195 20588 73247 239122 64050 233904 226976 77853 20602 20586 217218 12443 230233 78656 193796 108155 20591 108946 17192 24075 320595 20185 59035 208266 69386
5992314_Chromatin_organization	9.17700675306836e-06	0.000141519104139423	0.593325476396405	-0.385880878528321	-1.93574396861027	147	75410 231051 338523 74026 319190 381022 244349 75560 216848 67155 54343 13831 192285 246103 69612 94246 238247 71371 20592 18676 15077 77683 97114 170787 58523 18519 56310 17977 54169 17978 216850 78783 67773 235626 66262 18193 76719 75605 100683 13626 15182 277250 213464 68094 269003 72195 20588 73247 239122 64050 233904 226976 77853 20602 20586 217218 12443 230233 78656 193796 108155 20591 108946 17192 24075 320595 20185 59035 208266 69386
5992315_RMTs_methylate_histone_arginines	0.453752181500873	0.640719947854244	0.0770736734944102	0.348725141697828	1.02759105492377	18	15469 12567 27374 70465 99890 245688
5992320_HATs_acetylate_histones	5.40640672342841e-05	0.000704034297762011	0.557332238758646	-0.453561234336851	-2.00065208855294	68	74026 319190 244349 75560 13831 246103 69612 15077 97114 58523 18519 17977 54169 17978 78783 67773 66262 76719 100683 269003 72195 73247 64050 226976 77853 217218 230233 78656 108155 108946 24075 69386 11909 140858 12753 231151
5992321_deactivation_of_the_beta-catenin_transactivating_complex	0.0116085299976887	0.0548596659568193	0.380730400722792	-0.480427508292358	-1.70549471244311	27	20677 381022 67772 80288 21885 12387 21888 13016 213464 16842
5992323_Regulation_of_HSF1-mediated_heat_shock_response	0.419249592169657	0.61728708796839	0.0776798560117236	0.282429917327593	1.02318594055301	43	68240 17164 18141 223921 19891 213539 26417 69736 22627 23950 269113
5992324_Cellular_response_to_heat_stress	0.0906666666666667	0.235564360984294	0.245041785430996	-0.320794723534	-1.35530581445859	54	15511 12914 193740 11920 56717 269966 15516 108989 15499 19386 218210 54563 66679 56354 15505 56351 227720 68196
5992327_HSF1-dependent_transactivation	0.00296593068367495	0.0179178905219951	0.431707695803346	-0.631229233429711	-1.96116233204489	16	15511 12914 193740 56717 15516 15499 56351 68196
5992332_degradation_of_AXIN	0.846153846153846	0.910004988396556	0.0441523058441465	0.206378781680632	0.738145485329955	40	17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 23996 19192 22190 19172 23997
5992334_HDACs_deacetylate_histones	0.510791366906475	0.685799085472526	0.0878312634480124	-0.270671421258068	-0.96484437331548	28	216848 192285 94246 238247 170787 56310 15182 20602 17192 20185 69386 107932
5992335_PCP_CE_pathway	0.33652312599681	0.544758430481024	0.0883594442500905	0.290832097652765	1.08809036573282	52	17463 11773 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 23996 19353 56513 14369 232910 19192 26564 22190 19172 23997
5992337_EPHB-mediated_forward_signaling	0.443127962085308	0.6304654685671	0.0952879846194844	-0.29499225523969	-1.02315130008285	25	14083 14360 19877 13643 13641
5992338_EPH-Ephrin_signaling	0.592105263157895	0.762579525737421	0.0847985102819124	-0.224534056522621	-0.917649120914975	47	14083 14360 19165 19877 13643 17886 13641 67938 17974
5992340_EPHA-mediated_growth_cone_collapse	0.147505422993492	0.315034732709151	0.169570644405628	-0.440721691276651	-1.35892647413835	15	14360 19877 17886 67938 17904 77579 13838
5992341_EPH-ephrin_mediated_repulsion_of_cells	0.603248259860789	0.77409271042362	0.0770736734944102	-0.26653148706548	-0.896755196731467	22	14360 19165 13643 13641
5992343_Asymmetric_localization_of_PCP_proteins	0.411184210526316	0.615125476027732	0.0791316651768349	0.28601348440669	1.02475418953683	41	17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 23996 56513 19192 22190 19172 23997 19166 19173 16913 26441 53380
5992346_PKMTs_methylate_histone_lysines	0.192019950124688	0.375502156500308	0.158514105424824	-0.336940469258937	-1.22433799629148	31	75410 231051 381022 54343 77683 235626 18193 13626 213464 239122 233904 208266 69386 140858 14013 70673
5992356_Hedgehog_ligand_biogenesis	0.0608552631578947	0.181021239647342	0.234392647294686	0.402309670758305	1.44143036282353	41	17463 26440 18453 26444 19179 228769 26445 57296 19170 67151 26442 19177 216440 66753 23996 19192 116891 22190 19172 23997 19166 19173 16913 26441 53380
5992362_Mitochondrial_translation_initiation	0.178018575851393	0.359720294651436	0.126875729929857	0.315940430751238	1.22328590612256	59	66242 67681 94064 64656 66845 68463 66448 52443 75398 66128 67994 18100 66493 79044 27397 27395 64655 56284 67270 14548 64657 18120 78523 69956 66258 102060 68735 107732 66121 66407 66047 232536
5992363_Mitochondrial_translation	0.241167434715822	0.436070234113712	0.105920292736253	0.300498212875792	1.17605540192174	62	66242 67681 94064 64656 66845 68463 66448 52443 75398 66128 67994 18100 66493 79044 27397 27395 64655 56284 67270 14548 64657 18120 78523 69956 66258 102060 68735 107732 66121 66407 66047 232536
5992365_Mitochondrial_translation_elongation	0.161240310077519	0.337452934662237	0.134273452883202	0.323714278187651	1.24951259210091	58	66242 67681 94064 64656 66845 68463 66448 52443 75398 66128 67994 18100 66493 79044 27397 27395 64655 56284 67270 14548 64657 18120 78523 69956 66258 102060 68735 107732 66121 66407 66047 232536
5992366_Mitochondrial_translation_termination	0.178018575851393	0.359720294651436	0.126875729929857	0.316406703557317	1.22509126212188	59	66242 67681 94064 64656 66845 68463 66448 52443 75398 66128 67994 18100 66493 79044 27397 27395 64655 56284 67270 14548 64657 18120 78523 69956 66258 102060 68735 107732 66121 66407 66047 232536
5992367_Transcriptional_regulation_by_small_RNAs	0.09	0.235564360984294	0.237793834423688	-0.370888901000874	-1.39360154672154	35	269966 108989 20020 320727 15077 97114 19386 218210 54563 66679 236511
5992368_PIWI-interacting_RNA_piRNA_biogenesis	0.88724584103512	0.938352024520546	0.0475434194201301	0.224166255375397	0.626817573130194	15	17864 57746 69833 20021 71981 330890 69920 69241
5992369_Dectin-1_mediated_noncanonical_NF-kB_signaling	0.332786885245902	0.540202533944871	0.0905428948469474	0.303821241362538	1.09788283077078	42	17463 26440 26444 19179 228769 26445 22200 57296 19170 67151 26442 19177 23996 26965 19192 22190 19172 23997 19166 19173 16913 26441
5992370_Degradation_of_GLI2_by_the_proteasome	0.23421926910299	0.426249974206063	0.112843355675562	0.3382187725426	1.19246746088677	39	17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 23996 26965 19192 22190 19172 23997 19166 19173 16913 26441 53380
5992371_Hedgehog_'off'_state	0.167987321711569	0.34377444357534	0.132846300606183	0.330192919395221	1.23944434365186	53	319757 17463 26440 19088 26444 19179 228769 26445 57296 19170 67151 19087 26442 19177 19084 23996 81896 26965 19192 19085 22190 19172 23997 19166 19173 16576 74682 16913 26441 240888 53380
5992372_GLI3_is_processed_to_GLI3R_by_the_proteasome	0.284779050736498	0.494785334089865	0.0995791200495904	0.31940842308873	1.14241339908749	40	17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 23996 26965 19192 22190 19172 23997 19166 19173 16913 26441 53380
5992373_Degradation_of_GLI1_by_the_proteasome	0.363338788870704	0.563229810220462	0.0855356947987884	0.300835612622567	1.07598488311387	40	17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 23996 26965 19192 22190 19172 23997 19166 19173 16913 26441 53380
5992375_Cargo_trafficking_to_the_periciliary_membrane	0.466666666666667	0.651111111111111	0.0745500777420554	0.308357917031293	1.00984580001357	28	56297 215445 76260 20336 56350 53869 11843 106840 19889 53413 107371 93730
5992376_Assembly_of_the_primary_cilium	0.0332413064639647	0.118057003562929	0.321775918075361	0.330440587623454	1.43911804200248	123	56297 215445 20873 18005 12534 18817 227613 73916 76260 67203 74470 20336 67694 245866 75786 76816 22628 22627 56350 17997 67042 19088 53869 103733 16579 232987 16568 68097 77048 76411 67286 11843 66296 16328 225659 76568 78177 101565 217935 22154 71820 236266 106840 72140 81896 19889 13427 53413 107371 93730
5992377_Anchoring_of_the_basal_body_to_the_plasma_membrane	0.0929878048780488	0.237698060590696	0.179782316298324	0.33462992059307	1.34579338588684	71	20873 18005 12534 18817 227613 67203 74470 75786 76816 22628 22627 17997 19088 53869 103733 232987 77048 66296 16328 225659 78177 101565 22154 236266 72140
5992378_Intraflagellar_transport	0.341880341880342	0.547298565743035	0.0913924325943768	0.336418848258203	1.10174294932882	28	73916 67694 245866 67042 16579 16568 68097 76411 67286 76568 217935 71820 81896
5992379_VxPx_cargo-targeting_to_cilium	0.822550831792976	0.905874270010306	0.051011413203915	0.25287094393506	0.707082121379415	15	215445 20336 53869 11843 53413 107371
5992381_CD209_DC-SIGN_signaling	0.0585683297180043	0.178755422993492	0.276500599254472	-0.507557939563166	-1.56501015240145	15	12914 14360 19698 15896 224105 19697 16653 18479
5992392_Recognition_of_DNA_damage_by_PCNA-containing_replication_complex	5.62803964196275e-05	0.000716522905201922	0.557332238758646	0.695609011629272	2.15499716333292	23	69263 76843 68240 72151 58206 106344 19891 19687 18972 69745 18538 58186 13194 18971 19718 99375 230484 22190 67967 68275
